-7.48845,0.165479,0.13143,3,7,0,12.9627,1.76361,5.25041,0.435067,0.864312,-0.258555,0.596573,0.595815,0.00907264,0.480251,0.33839,0.709878,0.550382,-0.362295,1.11221,4.53799,1.23084,2.13247,4.24599,2.14599,2.35843,2.92321,4.27481,4.68234,0.508723,3.87128
-7.48845,0.125298,0.13143,3,7,0,15.9076,1.76361,5.25041,0.435067,0.864312,-0.258555,0.596573,0.595815,0.00907264,0.480251,0.33839,0.709878,0.550382,-0.362295,1.11221,4.53799,1.23084,2.13247,4.24599,2.14599,2.35843,2.92321,4.27481,4.68234,0.508723,3.87128
-7.48845,0.25,0.13143,1,3,1,14.1787,1.76361,5.25041,0.435067,0.864312,-0.258555,0.596573,0.595815,0.00907264,0.480251,0.33839,0.709878,0.550382,-0.362295,1.11221,4.53799,1.23084,2.13247,4.24599,2.14599,2.35843,2.92321,4.27481,4.68234,0.508723,3.87128
-7.48845,0.125068,0.13143,3,7,0,12.6427,1.76361,5.25041,0.435067,0.864312,-0.258555,0.596573,0.595815,0.00907264,0.480251,0.33839,0.709878,0.550382,-0.362295,1.11221,4.53799,1.23084,2.13247,4.24599,2.14599,2.35843,2.92321,4.27481,4.68234,0.508723,3.87128
-7.48845,0.125,0.13143,3,7,0,15.168,1.76361,5.25041,0.435067,0.864312,-0.258555,0.596573,0.595815,0.00907264,0.480251,0.33839,0.709878,0.550382,-0.362295,1.11221,4.53799,1.23084,2.13247,4.24599,2.14599,2.35843,2.92321,4.27481,4.68234,0.508723,3.87128
-7.48845,0.0629217,0.13143,4,15,0,18.5587,1.76361,5.25041,0.435067,0.864312,-0.258555,0.596573,0.595815,0.00907264,0.480251,0.33839,0.709878,0.550382,-0.362295,1.11221,4.53799,1.23084,2.13247,4.24599,2.14599,2.35843,2.92321,4.27481,4.68234,0.508723,3.87128
-7.48845,0.196019,0.13143,3,7,0,12.5505,1.76361,5.25041,0.435067,0.864312,-0.258555,0.596573,0.595815,0.00907264,0.480251,0.33839,0.709878,0.550382,-0.362295,1.11221,4.53799,1.23084,2.13247,4.24599,2.14599,2.35843,2.92321,4.27481,4.68234,0.508723,3.87128
-7.48845,0.125,0.13143,3,7,0,18.3991,1.76361,5.25041,0.435067,0.864312,-0.258555,0.596573,0.595815,0.00907264,0.480251,0.33839,0.709878,0.550382,-0.362295,1.11221,4.53799,1.23084,2.13247,4.24599,2.14599,2.35843,2.92321,4.27481,4.68234,0.508723,3.87128
-7.48845,0.0922797,0.13143,4,15,0,11.9553,1.76361,5.25041,0.435067,0.864312,-0.258555,0.596573,0.595815,0.00907264,0.480251,0.33839,0.709878,0.550382,-0.362295,1.11221,4.53799,1.23084,2.13247,4.24599,2.14599,2.35843,2.92321,4.27481,4.68234,0.508723,3.87128
-7.48845,0.0909091,0.13143,3,10,1,20.1454,1.76361,5.25041,0.435067,0.864312,-0.258555,0.596573,0.595815,0.00907264,0.480251,0.33839,0.709878,0.550382,-0.362295,1.11221,4.53799,1.23084,2.13247,4.24599,2.14599,2.35843,2.92321,4.27481,4.68234,0.508723,3.87128
-7.70599,0.297443,0.13143,2,5,1,18.5241,1.81446,5.10432,0.475724,0.945476,-0.122737,0.960399,0.775832,-0.255164,0.619159,0.35508,0.784174,0.439237,-0.194575,1.09821,4.82601,2.10344,3.97971,6.04742,1.89791,2.14368,3.22922,4.58361,4.411,1.02595,4.06453
-7.70599,0.112486,0.13143,3,9,1,22.3541,1.81446,5.10432,0.475724,0.945476,-0.122737,0.960399,0.775832,-0.255164,0.619159,0.35508,0.784174,0.439237,-0.194575,1.09821,4.82601,2.10344,3.97971,6.04742,1.89791,2.14368,3.22922,4.58361,4.411,1.02595,4.06453
-7.70599,0.0625062,0.13143,4,15,0,19.9472,1.81446,5.10432,0.475724,0.945476,-0.122737,0.960399,0.775832,-0.255164,0.619159,0.35508,0.784174,0.439237,-0.194575,1.09821,4.82601,2.10344,3.97971,6.04742,1.89791,2.14368,3.22922,4.58361,4.411,1.02595,4.06453
-7.70599,0.125013,0.13143,2,7,0,17.3711,1.81446,5.10432,0.475724,0.945476,-0.122737,0.960399,0.775832,-0.255164,0.619159,0.35508,0.784174,0.439237,-0.194575,1.09821,4.82601,2.10344,3.97971,6.04742,1.89791,2.14368,3.22922,4.58361,4.411,1.02595,4.06453
-7.70599,0.127818,0.13143,2,7,0,13.0186,1.81446,5.10432,0.475724,0.945476,-0.122737,0.960399,0.775832,-0.255164,0.619159,0.35508,0.784174,0.439237,-0.194575,1.09821,4.82601,2.10344,3.97971,6.04742,1.89791,2.14368,3.22922,4.58361,4.411,1.02595,4.06453
-7.70599,0.0625,0.13143,4,15,0,18.7504,1.81446,5.10432,0.475724,0.945476,-0.122737,0.960399,0.775832,-0.255164,0.619159,0.35508,0.784174,0.439237,-0.194575,1.09821,4.82601,2.10344,3.97971,6.04742,1.89791,2.14368,3.22922,4.58361,4.411,1.02595,4.06453
-7.70599,0.276689,0.13143,2,3,0,18.2374,1.81446,5.10432,0.475724,0.945476,-0.122737,0.960399,0.775832,-0.255164,0.619159,0.35508,0.784174,0.439237,-0.194575,1.09821,4.82601,2.10344,3.97971,6.04742,1.89791,2.14368,3.22922,4.58361,4.411,1.02595,4.06453
-7.70599,0.288201,0.13143,2,3,0,12.9464,1.81446,5.10432,0.475724,0.945476,-0.122737,0.960399,0.775832,-0.255164,0.619159,0.35508,0.784174,0.439237,-0.194575,1.09821,4.82601,2.10344,3.97971,6.04742,1.89791,2.14368,3.22922,4.58361,4.411,1.02595,4.06453
-7.70599,0.0312502,0.13143,5,31,0,19.0138,1.81446,5.10432,0.475724,0.945476,-0.122737,0.960399,0.775832,-0.255164,0.619159,0.35508,0.784174,0.439237,-0.194575,1.09821,4.82601,2.10344,3.97971,6.04742,1.89791,2.14368,3.22922,4.58361,4.411,1.02595,4.06453
-7.70599,0.139799,0.13143,3,7,0,18.4847,1.81446,5.10432,0.475724,0.945476,-0.122737,0.960399,0.775832,-0.255164,0.619159,0.35508,0.784174,0.439237,-0.194575,1.09821,4.82601,2.10344,3.97971,6.04742,1.89791,2.14368,3.22922,4.58361,4.411,1.02595,4.06453
-7.70599,0.050229,0.13143,5,35,0,12.3929,1.81446,5.10432,0.475724,0.945476,-0.122737,0.960399,0.775832,-0.255164,0.619159,0.35508,0.784174,0.439237,-0.194575,1.09821,4.82601,2.10344,3.97971,6.04742,1.89791,2.14368,3.22922,4.58361,4.411,1.02595,4.06453
-7.70599,0.333333,0.13143,1,2,1,15.1542,1.81446,5.10432,0.475724,0.945476,-0.122737,0.960399,0.775832,-0.255164,0.619159,0.35508,0.784174,0.439237,-0.194575,1.09821,4.82601,2.10344,3.97971,6.04742,1.89791,2.14368,3.22922,4.58361,4.411,1.02595,4.06453
-5.18032,0.253976,0.13143,3,7,0,8.08933,1.84665,5.13062,0.486686,0.951078,-0.169675,0.669316,0.584831,-0.169484,0.592346,0.221952,0.774549,0.38849,-0.271636,1.12442,4.87962,1.991,2.65389,4.38437,1.58568,2.18595,2.6901,4.13712,4.17118,0.642796,3.8551
-5.18032,0.254269,0.13143,2,3,0,12.8415,1.84665,5.13062,0.486686,0.951078,-0.169675,0.669316,0.584831,-0.169484,0.592346,0.221952,0.774549,0.38849,-0.271636,1.12442,4.87962,1.991,2.65389,4.38437,1.58568,2.18595,2.6901,4.13712,4.17118,0.642796,3.8551
-5.18032,0.25,0.13143,2,3,0,12.4063,1.84665,5.13062,0.486686,0.951078,-0.169675,0.669316,0.584831,-0.169484,0.592346,0.221952,0.774549,0.38849,-0.271636,1.12442,4.87962,1.991,2.65389,4.38437,1.58568,2.18595,2.6901,4.13712,4.17118,0.642796,3.8551
-5.18032,0.2517,0.13143,1,3,0,11.1913,1.84665,5.13062,0.486686,0.951078,-0.169675,0.669316,0.584831,-0.169484,0.592346,0.221952,0.774549,0.38849,-0.271636,1.12442,4.87962,1.991,2.65389,4.38437,1.58568,2.18595,2.6901,4.13712,4.17118,0.642796,3.8551
-5.18032,0.190326,0.13143,2,6,1,8.80101,1.84665,5.13062,0.486686,0.951078,-0.169675,0.669316,0.584831,-0.169484,0.592346,0.221952,0.774549,0.38849,-0.271636,1.12442,4.87962,1.991,2.65389,4.38437,1.58568,2.18595,2.6901,4.13712,4.17118,0.642796,3.8551
-4.09998,0.279443,0.13143,3,7,0,7.00928,1.86269,5.26169,0.484299,0.860192,-0.291102,0.732582,0.667026,-0.224045,0.58721,0.261148,0.78021,0.490958,-0.365068,1.1003,4.52606,1.27616,2.53993,4.96374,1.75766,2.08916,2.87848,4.38859,4.75843,0.673266,3.58015
-4.09998,0.25029,0.13143,1,3,0,11.213,1.86269,5.26169,0.484299,0.860192,-0.291102,0.732582,0.667026,-0.224045,0.58721,0.261148,0.78021,0.490958,-0.365068,1.1003,4.52606,1.27616,2.53993,4.96374,1.75766,2.08916,2.87848,4.38859,4.75843,0.673266,3.58015
-4.09998,0.250424,0.13143,1,3,0,6.98866,1.86269,5.26169,0.484299,0.860192,-0.291102,0.732582,0.667026,-0.224045,0.58721,0.261148,0.78021,0.490958,-0.365068,1.1003,4.52606,1.27616,2.53993,4.96374,1.75766,2.08916,2.87848,4.38859,4.75843,0.673266,3.58015
-4.09998,0.25,0.13143,1,3,0,9.63104,1.86269,5.26169,0.484299,0.860192,-0.291102,0.732582,0.667026,-0.224045,0.58721,0.261148,0.78021,0.490958,-0.365068,1.1003,4.52606,1.27616,2.53993,4.96374,1.75766,2.08916,2.87848,4.38859,4.75843,0.673266,3.58015
-4.09998,0.125,0.13143,3,7,0,14.2269,1.86269,5.26169,0.484299,0.860192,-0.291102,0.732582,0.667026,-0.224045,0.58721,0.261148,0.78021,0.490958,-0.365068,1.1003,4.52606,1.27616,2.53993,4.96374,1.75766,2.08916,2.87848,4.38859,4.75843,0.673266,3.58015
-4.09998,0.0833339,0.13143,3,11,0,10.5722,1.86269,5.26169,0.484299,0.860192,-0.291102,0.732582,0.667026,-0.224045,0.58721,0.261148,0.78021,0.490958,-0.365068,1.1003,4.52606,1.27616,2.53993,4.96374,1.75766,2.08916,2.87848,4.38859,4.75843,0.673266,3.58015
-4.09998,0.250026,0.13143,1,3,0,8.21511,1.86269,5.26169,0.484299,0.860192,-0.291102,0.732582,0.667026,-0.224045,0.58721,0.261148,0.78021,0.490958,-0.365068,1.1003,4.52606,1.27616,2.53993,4.96374,1.75766,2.08916,2.87848,4.38859,4.75843,0.673266,3.58015
-4.09998,0.250125,0.13143,1,3,0,15.1645,1.86269,5.26169,0.484299,0.860192,-0.291102,0.732582,0.667026,-0.224045,0.58721,0.261148,0.78021,0.490958,-0.365068,1.1003,4.52606,1.27616,2.53993,4.96374,1.75766,2.08916,2.87848,4.38859,4.75843,0.673266,3.58015
-4.09998,0.333333,0.13143,1,2,1,15.3665,1.86269,5.26169,0.484299,0.860192,-0.291102,0.732582,0.667026,-0.224045,0.58721,0.261148,0.78021,0.490958,-0.365068,1.1003,4.52606,1.27616,2.53993,4.96374,1.75766,2.08916,2.87848,4.38859,4.75843,0.673266,3.58015
-4.09998,0.250019,0.13143,1,3,1,17.1986,1.86269,5.26169,0.484299,0.860192,-0.291102,0.732582,0.667026,-0.224045,0.58721,0.261148,0.78021,0.490958,-0.365068,1.1003,4.52606,1.27616,2.53993,4.96374,1.75766,2.08916,2.87848,4.38859,4.75843,0.673266,3.58015
-4.09998,0.125007,0.13143,2,7,0,10.679,1.86269,5.26169,0.484299,0.860192,-0.291102,0.732582,0.667026,-0.224045,0.58721,0.261148,0.78021,0.490958,-0.365068,1.1003,4.52606,1.27616,2.53993,4.96374,1.75766,2.08916,2.87848,4.38859,4.75843,0.673266,3.58015
-4.09998,0.250001,0.13143,2,3,0,10.4796,1.86269,5.26169,0.484299,0.860192,-0.291102,0.732582,0.667026,-0.224045,0.58721,0.261148,0.78021,0.490958,-0.365068,1.1003,4.52606,1.27616,2.53993,4.96374,1.75766,2.08916,2.87848,4.38859,4.75843,0.673266,3.58015
-4.09998,0.100119,0.13143,3,9,0,8.63634,1.86269,5.26169,0.484299,0.860192,-0.291102,0.732582,0.667026,-0.224045,0.58721,0.261148,0.78021,0.490958,-0.365068,1.1003,4.52606,1.27616,2.53993,4.96374,1.75766,2.08916,2.87848,4.38859,4.75843,0.673266,3.58015
-4.09998,0.25,0.13143,1,3,1,15.7052,1.86269,5.26169,0.484299,0.860192,-0.291102,0.732582,0.667026,-0.224045,0.58721,0.261148,0.78021,0.490958,-0.365068,1.1003,4.52606,1.27616,2.53993,4.96374,1.75766,2.08916,2.87848,4.38859,4.75843,0.673266,3.58015
-4.09998,0.125107,0.13143,3,7,0,10.9531,1.86269,5.26169,0.484299,0.860192,-0.291102,0.732582,0.667026,-0.224045,0.58721,0.261148,0.78021,0.490958,-0.365068,1.1003,4.52606,1.27616,2.53993,4.96374,1.75766,2.08916,2.87848,4.38859,4.75843,0.673266,3.58015
-4.09998,0.250004,0.13143,1,3,0,12.715,1.86269,5.26169,0.484299,0.860192,-0.291102,0.732582,0.667026,-0.224045,0.58721,0.261148,0.78021,0.490958,-0.365068,1.1003,4.52606,1.27616,2.53993,4.96374,1.75766,2.08916,2.87848,4.38859,4.75843,0.673266,3.58015
-4.09998,0.166667,0.13143,2,5,1,11.3181,1.86269,5.26169,0.484299,0.860192,-0.291102,0.732582,0.667026,-0.224045,0.58721,0.261148,0.78021,0.490958,-0.365068,1.1003,4.52606,1.27616,2.53993,4.96374,1.75766,2.08916,2.87848,4.38859,4.75843,0.673266,3.58015
-4.09998,0.125002,0.13143,3,7,0,13.4331,1.86269,5.26169,0.484299,0.860192,-0.291102,0.732582,0.667026,-0.224045,0.58721,0.261148,0.78021,0.490958,-0.365068,1.1003,4.52606,1.27616,2.53993,4.96374,1.75766,2.08916,2.87848,4.38859,4.75843,0.673266,3.58015
-4.09998,0.125429,0.13143,2,7,0,11.3865,1.86269,5.26169,0.484299,0.860192,-0.291102,0.732582,0.667026,-0.224045,0.58721,0.261148,0.78021,0.490958,-0.365068,1.1003,4.52606,1.27616,2.53993,4.96374,1.75766,2.08916,2.87848,4.38859,4.75843,0.673266,3.58015
-4.09998,0.132436,0.13143,3,7,0,10.8667,1.86269,5.26169,0.484299,0.860192,-0.291102,0.732582,0.667026,-0.224045,0.58721,0.261148,0.78021,0.490958,-0.365068,1.1003,4.52606,1.27616,2.53993,4.96374,1.75766,2.08916,2.87848,4.38859,4.75843,0.673266,3.58015
-4.09998,0.211611,0.13143,2,4,1,10.93,1.86269,5.26169,0.484299,0.860192,-0.291102,0.732582,0.667026,-0.224045,0.58721,0.261148,0.78021,0.490958,-0.365068,1.1003,4.52606,1.27616,2.53993,4.96374,1.75766,2.08916,2.87848,4.38859,4.75843,0.673266,3.58015
-4.09998,0.084076,0.13143,3,11,1,10.0251,1.86269,5.26169,0.484299,0.860192,-0.291102,0.732582,0.667026,-0.224045,0.58721,0.261148,0.78021,0.490958,-0.365068,1.1003,4.52606,1.27616,2.53993,4.96374,1.75766,2.08916,2.87848,4.38859,4.75843,0.673266,3.58015
-4.09998,0.5,0.13143,1,1,0,12.9877,1.86269,5.26169,0.484299,0.860192,-0.291102,0.732582,0.667026,-0.224045,0.58721,0.261148,0.78021,0.490958,-0.365068,1.1003,4.52606,1.27616,2.53993,4.96374,1.75766,2.08916,2.87848,4.38859,4.75843,0.673266,3.58015
-4.09998,0.283979,0.13143,1,3,0,7.19848,1.86269,5.26169,0.484299,0.860192,-0.291102,0.732582,0.667026,-0.224045,0.58721,0.261148,0.78021,0.490958,-0.365068,1.1003,4.52606,1.27616,2.53993,4.96374,1.75766,2.08916,2.87848,4.38859,4.75843,0.673266,3.58015
-4.09998,0.254014,0.13143,1,3,0,6.59931,1.86269,5.26169,0.484299,0.860192,-0.291102,0.732582,0.667026,-0.224045,0.58721,0.261148,0.78021,0.490958,-0.365068,1.1003,4.52606,1.27616,2.53993,4.96374,1.75766,2.08916,2.87848,4.38859,4.75843,0.673266,3.58015
-4.09998,0.166667,0.13143,2,5,1,12.8757,1.86269,5.26169,0.484299,0.860192,-0.291102,0.732582,0.667026,-0.224045,0.58721,0.261148,0.78021,0.490958,-0.365068,1.1003,4.52606,1.27616,2.53993,4.96374,1.75766,2.08916,2.87848,4.38859,4.75843,0.673266,3.58015
-4.09998,0.125009,0.13143,3,7,0,19.7056,1.86269,5.26169,0.484299,0.860192,-0.291102,0.732582,0.667026,-0.224045,0.58721,0.261148,0.78021,0.490958,-0.365068,1.1003,4.52606,1.27616,2.53993,4.96374,1.75766,2.08916,2.87848,4.38859,4.75843,0.673266,3.58015
-4.54301,0.385823,0.13143,1,3,0,8.39716,1.76566,5.20296,0.452307,0.876175,-0.142794,0.682733,0.704821,-0.233211,0.675018,0.114348,0.767595,0.652771,-0.252295,1.09343,4.5587,1.76845,2.82724,4.98053,1.4907,2.4686,2.43925,3.88401,5.14321,1.30705,4.13924
-4.54301,0.143357,0.13143,2,6,1,11.4727,1.76566,5.20296,0.452307,0.876175,-0.142794,0.682733,0.704821,-0.233211,0.675018,0.114348,0.767595,0.652771,-0.252295,1.09343,4.5587,1.76845,2.82724,4.98053,1.4907,2.4686,2.43925,3.88401,5.14321,1.30705,4.13924
-4.54301,0.166682,0.13143,2,5,1,13.6739,1.76566,5.20296,0.452307,0.876175,-0.142794,0.682733,0.704821,-0.233211,0.675018,0.114348,0.767595,0.652771,-0.252295,1.09343,4.5587,1.76845,2.82724,4.98053,1.4907,2.4686,2.43925,3.88401,5.14321,1.30705,4.13924
-4.54301,0.333333,0.13143,1,2,1,11.1079,1.76566,5.20296,0.452307,0.876175,-0.142794,0.682733,0.704821,-0.233211,0.675018,0.114348,0.767595,0.652771,-0.252295,1.09343,4.5587,1.76845,2.82724,4.98053,1.4907,2.4686,2.43925,3.88401,5.14321,1.30705,4.13924
-4.82667,0.266379,0.13143,2,5,0,7.33339,1.61788,5.26133,0.466748,0.813385,-0.121985,0.592858,0.749374,-0.172103,0.655243,0.259678,0.760958,0.560973,-0.282194,1.08104,4.27949,1.42529,2.57398,4.94537,1.40073,2.7135,2.88797,4.31886,4.6547,0.450753,4.28786
-4.82667,0.142857,0.13143,2,6,1,12.0488,1.61788,5.26133,0.466748,0.813385,-0.121985,0.592858,0.749374,-0.172103,0.655243,0.259678,0.760958,0.560973,-0.282194,1.08104,4.27949,1.42529,2.57398,4.94537,1.40073,2.7135,2.88797,4.31886,4.6547,0.450753,4.28786
-4.82667,0.25,0.13143,2,3,0,18.0055,1.61788,5.26133,0.466748,0.813385,-0.121985,0.592858,0.749374,-0.172103,0.655243,0.259678,0.760958,0.560973,-0.282194,1.08104,4.27949,1.42529,2.57398,4.94537,1.40073,2.7135,2.88797,4.31886,4.6547,0.450753,4.28786
-4.82667,0.25,0.13143,2,3,0,8.90847,1.61788,5.26133,0.466748,0.813385,-0.121985,0.592858,0.749374,-0.172103,0.655243,0.259678,0.760958,0.560973,-0.282194,1.08104,4.27949,1.42529,2.57398,4.94537,1.40073,2.7135,2.88797,4.31886,4.6547,0.450753,4.28786
-4.82667,0.250939,0.13143,1,3,0,10.5289,1.61788,5.26133,0.466748,0.813385,-0.121985,0.592858,0.749374,-0.172103,0.655243,0.259678,0.760958,0.560973,-0.282194,1.08104,4.27949,1.42529,2.57398,4.94537,1.40073,2.7135,2.88797,4.31886,4.6547,0.450753,4.28786
-4.82667,0.274181,0.13143,2,3,0,11.5202,1.61788,5.26133,0.466748,0.813385,-0.121985,0.592858,0.749374,-0.172103,0.655243,0.259678,0.760958,0.560973,-0.282194,1.08104,4.27949,1.42529,2.57398,4.94537,1.40073,2.7135,2.88797,4.31886,4.6547,0.450753,4.28786
-4.82667,0.0873177,0.13143,3,11,0,12.0652,1.61788,5.26133,0.466748,0.813385,-0.121985,0.592858,0.749374,-0.172103,0.655243,0.259678,0.760958,0.560973,-0.282194,1.08104,4.27949,1.42529,2.57398,4.94537,1.40073,2.7135,2.88797,4.31886,4.6547,0.450753,4.28786
-4.82667,0.125001,0.13143,3,7,0,12.1561,1.61788,5.26133,0.466748,0.813385,-0.121985,0.592858,0.749374,-0.172103,0.655243,0.259678,0.760958,0.560973,-0.282194,1.08104,4.27949,1.42529,2.57398,4.94537,1.40073,2.7135,2.88797,4.31886,4.6547,0.450753,4.28786
-4.82667,0.0911355,0.13143,3,10,1,13.1997,1.61788,5.26133,0.466748,0.813385,-0.121985,0.592858,0.749374,-0.172103,0.655243,0.259678,0.760958,0.560973,-0.282194,1.08104,4.27949,1.42529,2.57398,4.94537,1.40073,2.7135,2.88797,4.31886,4.6547,0.450753,4.28786
-4.82667,0.5,0.13143,1,1,0,8.93636,1.61788,5.26133,0.466748,0.813385,-0.121985,0.592858,0.749374,-0.172103,0.655243,0.259678,0.760958,0.560973,-0.282194,1.08104,4.27949,1.42529,2.57398,4.94537,1.40073,2.7135,2.88797,4.31886,4.6547,0.450753,4.28786
-4.82667,0.125002,0.13143,3,7,0,10.255,1.61788,5.26133,0.466748,0.813385,-0.121985,0.592858,0.749374,-0.172103,0.655243,0.259678,0.760958,0.560973,-0.282194,1.08104,4.27949,1.42529,2.57398,4.94537,1.40073,2.7135,2.88797,4.31886,4.6547,0.450753,4.28786
-4.82667,0.250247,0.13143,1,3,1,7.29043,1.61788,5.26133,0.466748,0.813385,-0.121985,0.592858,0.749374,-0.172103,0.655243,0.259678,0.760958,0.560973,-0.282194,1.08104,4.27949,1.42529,2.57398,4.94537,1.40073,2.7135,2.88797,4.31886,4.6547,0.450753,4.28786
-4.82667,0.129488,0.13143,3,7,0,8.17135,1.61788,5.26133,0.466748,0.813385,-0.121985,0.592858,0.749374,-0.172103,0.655243,0.259678,0.760958,0.560973,-0.282194,1.08104,4.27949,1.42529,2.57398,4.94537,1.40073,2.7135,2.88797,4.31886,4.6547,0.450753,4.28786
-4.82667,0.125022,0.13143,3,7,0,9.4617,1.61788,5.26133,0.466748,0.813385,-0.121985,0.592858,0.749374,-0.172103,0.655243,0.259678,0.760958,0.560973,-0.282194,1.08104,4.27949,1.42529,2.57398,4.94537,1.40073,2.7135,2.88797,4.31886,4.6547,0.450753,4.28786
-4.82667,0.125531,0.13143,3,7,0,13.2556,1.61788,5.26133,0.466748,0.813385,-0.121985,0.592858,0.749374,-0.172103,0.655243,0.259678,0.760958,0.560973,-0.282194,1.08104,4.27949,1.42529,2.57398,4.94537,1.40073,2.7135,2.88797,4.31886,4.6547,0.450753,4.28786
-4.82667,0.25,0.13143,2,3,0,12.6757,1.61788,5.26133,0.466748,0.813385,-0.121985,0.592858,0.749374,-0.172103,0.655243,0.259678,0.760958,0.560973,-0.282194,1.08104,4.27949,1.42529,2.57398,4.94537,1.40073,2.7135,2.88797,4.31886,4.6547,0.450753,4.28786
-4.82667,0.0636163,0.13143,4,15,0,14.6433,1.61788,5.26133,0.466748,0.813385,-0.121985,0.592858,0.749374,-0.172103,0.655243,0.259678,0.760958,0.560973,-0.282194,1.08104,4.27949,1.42529,2.57398,4.94537,1.40073,2.7135,2.88797,4.31886,4.6547,0.450753,4.28786
-4.82667,0.212322,0.13143,3,7,0,8.9636,1.61788,5.26133,0.466748,0.813385,-0.121985,0.592858,0.749374,-0.172103,0.655243,0.259678,0.760958,0.560973,-0.282194,1.08104,4.27949,1.42529,2.57398,4.94537,1.40073,2.7135,2.88797,4.31886,4.6547,0.450753,4.28786
-4.82667,0.250128,0.13143,2,3,0,8.21581,1.61788,5.26133,0.466748,0.813385,-0.121985,0.592858,0.749374,-0.172103,0.655243,0.259678,0.760958,0.560973,-0.282194,1.08104,4.27949,1.42529,2.57398,4.94537,1.40073,2.7135,2.88797,4.31886,4.6547,0.450753,4.28786
-6.33633,0.207115,0.13143,3,7,0,9.38089,1.84234,5.23933,0.480879,0.86166,-0.230212,0.560734,0.840903,-0.37922,0.633216,0.225075,0.665861,0.601891,-0.208206,1.03497,4.51452,1.50088,2.02525,5.13518,1.51783,1.87107,2.76963,3.81227,4.7693,1.5294,3.91638
-6.33633,0.0625001,0.13143,4,15,0,20.6907,1.84234,5.23933,0.480879,0.86166,-0.230212,0.560734,0.840903,-0.37922,0.633216,0.225075,0.665861,0.601891,-0.208206,1.03497,4.51452,1.50088,2.02525,5.13518,1.51783,1.87107,2.76963,3.81227,4.7693,1.5294,3.91638
-6.33633,0.125058,0.13143,3,7,0,15.0596,1.84234,5.23933,0.480879,0.86166,-0.230212,0.560734,0.840903,-0.37922,0.633216,0.225075,0.665861,0.601891,-0.208206,1.03497,4.51452,1.50088,2.02525,5.13518,1.51783,1.87107,2.76963,3.81227,4.7693,1.5294,3.91638
-6.33633,0.166667,0.13143,2,5,1,11.9801,1.84234,5.23933,0.480879,0.86166,-0.230212,0.560734,0.840903,-0.37922,0.633216,0.225075,0.665861,0.601891,-0.208206,1.03497,4.51452,1.50088,2.02525,5.13518,1.51783,1.87107,2.76963,3.81227,4.7693,1.5294,3.91638
-6.33633,0.250001,0.13143,2,3,0,15.7056,1.84234,5.23933,0.480879,0.86166,-0.230212,0.560734,0.840903,-0.37922,0.633216,0.225075,0.665861,0.601891,-0.208206,1.03497,4.51452,1.50088,2.02525,5.13518,1.51783,1.87107,2.76963,3.81227,4.7693,1.5294,3.91638
-6.33633,0.100011,0.13143,3,9,1,18.3719,1.84234,5.23933,0.480879,0.86166,-0.230212,0.560734,0.840903,-0.37922,0.633216,0.225075,0.665861,0.601891,-0.208206,1.03497,4.51452,1.50088,2.02525,5.13518,1.51783,1.87107,2.76963,3.81227,4.7693,1.5294,3.91638
-6.33633,0.25,0.13143,1,3,1,15.6668,1.84234,5.23933,0.480879,0.86166,-0.230212,0.560734,0.840903,-0.37922,0.633216,0.225075,0.665861,0.601891,-0.208206,1.03497,4.51452,1.50088,2.02525,5.13518,1.51783,1.87107,2.76963,3.81227,4.7693,1.5294,3.91638
-6.33633,0.25,0.13143,2,3,0,12.2048,1.84234,5.23933,0.480879,0.86166,-0.230212,0.560734,0.840903,-0.37922,0.633216,0.225075,0.665861,0.601891,-0.208206,1.03497,4.51452,1.50088,2.02525,5.13518,1.51783,1.87107,2.76963,3.81227,4.7693,1.5294,3.91638
-6.33633,0.139968,0.13143,3,7,0,10.591,1.84234,5.23933,0.480879,0.86166,-0.230212,0.560734,0.840903,-0.37922,0.633216,0.225075,0.665861,0.601891,-0.208206,1.03497,4.51452,1.50088,2.02525,5.13518,1.51783,1.87107,2.76963,3.81227,4.7693,1.5294,3.91638
-6.33633,0.184179,0.13143,2,5,1,12.4872,1.84234,5.23933,0.480879,0.86166,-0.230212,0.560734,0.840903,-0.37922,0.633216,0.225075,0.665861,0.601891,-0.208206,1.03497,4.51452,1.50088,2.02525,5.13518,1.51783,1.87107,2.76963,3.81227,4.7693,1.5294,3.91638
-5.6767,0.280084,0.13143,1,3,1,13.3991,1.68758,5.14035,0.420854,0.84563,-0.136102,0.680238,0.816747,-0.26558,0.684716,0.205636,0.554047,0.530339,-0.234526,0.958992,4.34683,1.54599,2.8313,5.37384,1.40117,2.49216,2.72067,3.19989,3.91477,0.691571,3.64946
-5.6767,0.270748,0.13143,1,3,1,14.675,1.68758,5.14035,0.420854,0.84563,-0.136102,0.680238,0.816747,-0.26558,0.684716,0.205636,0.554047,0.530339,-0.234526,0.958992,4.34683,1.54599,2.8313,5.37384,1.40117,2.49216,2.72067,3.19989,3.91477,0.691571,3.64946
-5.6767,0.25,0.13143,2,3,0,13.4583,1.68758,5.14035,0.420854,0.84563,-0.136102,0.680238,0.816747,-0.26558,0.684716,0.205636,0.554047,0.530339,-0.234526,0.958992,4.34683,1.54599,2.8313,5.37384,1.40117,2.49216,2.72067,3.19989,3.91477,0.691571,3.64946
